profile_id,cable_length_mm,rate_gbps,worst_eye_area_ratio,worst_link_margin_mv,attenuation_db,quality_score,zone
alphawire_36awg,500.0,3.0,,,,0.0,not_recommended
alphawire_36awg,500.0,6.0,,,,0.0,not_recommended
alphawire_36awg,740.0,3.0,0.196289,50.0,3.3408,0.831874,works
alphawire_36awg,740.0,6.0,0.109863,310.0,6.0852,0.41249,not_recommended
alphawire_36awg,1010.0,3.0,0.219238,50.0,3.9292,0.862708,works
alphawire_36awg,1010.0,6.0,0.107666,280.0,8.4832,0.414263,not_recommended
alphawire_36awg,1200.0,3.0,,,,0.0,not_recommended
alphawire_36awg,1200.0,6.0,,,,0.0,not_recommended
alphawire_36awg,1500.0,3.0,,,,0.0,not_recommended
alphawire_36awg,1500.0,6.0,,,,0.0,not_recommended
coax_molex_1000650128,170.0,3.0,,,,0.0,not_recommended
coax_molex_1000650128,170.0,6.0,,,,0.0,not_recommended
coax_molex_1000650128,500.0,3.0,0.186523,50.0,2.9144,0.820512,works
coax_molex_1000650128,500.0,6.0,0.144287,180.0,5.2703,0.602546,marginal
coax_molex_1000650128,1025.0,3.0,0.172363,50.0,5.7439,0.769561,works
coax_molex_1000650128,1025.0,6.0,0.103271,300.0,10.7336,0.365215,not_recommended
coax_molex_1000650128,1500.0,3.0,0.239014,50.0,8.3497,0.850145,works
coax_molex_1000650128,1500.0,6.0,0.123291,300.0,14.1866,0.362717,not_recommended
coax_molex_1000650128,2400.0,3.0,0.21582,50.0,12.1087,0.775445,works
coax_molex_1000650128,2400.0,6.0,0.076172,,19.9096,0.204632,not_recommended
cooner_wire_cw8251,500.0,3.0,0.195312,50.0,1.8821,0.844898,works
cooner_wire_cw8251,500.0,6.0,0.133789,110.0,4.6533,0.660212,marginal
cooner_wire_cw8251,1120.0,3.0,0.258545,50.0,5.1441,0.899779,works
cooner_wire_cw8251,1120.0,6.0,0.132324,190.0,8.9235,0.537118,marginal
cooner_wire_cw8251,1500.0,3.0,0.242432,50.0,5.9442,0.879669,works
cooner_wire_cw8251,1500.0,6.0,0.145508,190.0,10.6883,0.540564,marginal
cooner_wire_cw8251,2000.0,3.0,0.236328,50.0,10.1541,0.827803,works
cooner_wire_cw8251,2000.0,6.0,0.074219,320.0,16.7104,0.239451,not_recommended
